id,repeatProbability
739202571,0.171457
739211014,0.279571
739240171,0.137381
739323645,0.139953
739467943,0.065807
739550393,0.025577
739570477,0.029342
739574795,0.197133
739718987,0.035777
739877363,0.126770
739955615,0.250158
740112146,0.018761
740113133,0.515085
740121414,0.000000
740126987,0.073610
740295597,0.000000
740373797,0.039055
740478030,0.002918
740494196,0.000000
740641567,0.019913
740708228,0.001896
740754498,0.000000
740760604,0.000000
740802317,0.521606
740883160,0.042093
740934186,0.020609
741127676,0.106586
741187790,0.000000
741209640,0.022017
741227475,0.000000
741480228,0.000000
741490746,0.148037
741505567,0.000000
741515082,0.118335
741591922,0.090783
741834258,0.000000
741882222,0.089857
741899199,0.042078
741926652,0.071002
741929259,0.056444
741952829,0.010620
741974134,0.000000
742017575,0.029505
742128228,0.059722
742220788,0.010620
742257388,1.000000
742269951,0.009202
742285236,0.028228
742297934,0.016335
742327592,0.078517
742367593,0.029846
742399400,0.018435
742502897,1.000000
742505796,0.043624
742546530,0.108284
742597507,0.000000
742605776,0.002520
742624166,0.029479
742682916,0.000000
742721124,0.330456
742733845,0.182519
742748739,0.113022
742822937,0.062703
742865547,0.077305
742879469,0.152513
742989883,0.451660
743058516,0.000000
743078023,0.032578
743091912,0.000000
743148249,0.020433
743155058,0.079063
743172349,0.083765
743183197,0.000000
743254426,0.061143
743257902,0.015062
743297455,0.017465
743343104,0.010879
743392861,0.003410
743397929,0.102402
743617929,0.000000
743735112,1.000000
743762260,0.010882
743774154,0.148020
743832828,0.097821
743846179,0.139249
743874704,0.003090
743953938,0.000000
743986281,0.000000
744016061,0.021467
744282864,0.080011
744302596,0.075705
744347739,0.012370
744672958,0.010620
744715178,0.303516
744821929,0.000000
744892409,0.042444
744972921,0.016731
744987725,0.018151
745066243,0.073855
745114217,0.018151
745155971,0.000000
745170157,0.192729
745260256,0.206877
745272421,0.018151
745306725,0.063673
745322662,0.016259
745335963,0.018151
745442795,0.000000
745443765,0.000000
745505987,0.143310
745590923,0.052185
745613061,0.055689
745640192,0.018151
745744621,0.004075
745749254,0.235072
745789381,0.082944
746108987,0.010620
746261834,0.006806
746269610,0.032545
746308405,0.077386
746326252,0.018996
746340304,0.000000
746373743,0.049440
746535399,0.026392
746585463,0.024086
746666707,0.013687
746682296,0.005041
746690343,0.553841
746834282,0.018151
747005106,0.000000
747120942,0.003505
747348134,0.188241
747401188,0.016392
747414893,0.022215
747453829,0.122787
747501041,0.155824
747524127,0.047129
747587333,0.005974
747596151,0.011495
747613804,0.597491
747635781,0.056932
747675221,0.007075
747686693,0.010308
747792310,0.018151
747796476,0.039662
747800791,0.063142
747885050,0.014765
747949996,0.000000
748023694,0.012785
748084303,0.000000
748106828,0.038369
748107727,0.039288
748147357,0.113591
748241870,0.089529
748337186,0.628674
748406737,0.007124
748465571,0.014696
748493247,0.024127
748506385,0.519343
748517724,0.053684
748734584,0.025895
748774145,0.092786
748896748,0.014962
748930694,0.058085
748938256,0.001267
748948844,0.016987
748984735,0.246405
748995524,0.010712
749041249,0.000000
749089064,0.339480
749109174,0.057338
749307835,0.018538
749471126,0.251846
749476019,0.034350
749592861,0.236209
749605608,0.020045
749634771,0.001671
749748561,0.018151
749788503,0.000000
749833091,0.008583
749920093,0.000000
749935136,0.268752
749985618,0.000000
750026296,1.000000
750027199,0.034563
750087210,0.014855
750233000,0.058418
750294639,0.000000
750312176,0.018151
750320120,0.305461
750335606,0.005489
750349172,0.027263
750434518,0.116758
750547268,0.165121
750621696,0.059476
750637565,0.010620
750658722,0.000000
750712537,0.035233
750717824,0.000000
750728570,0.036116
750738711,0.010620
750751778,0.014140
750772653,0.065327
750907580,0.018703
750910230,0.220346
750986548,0.000000
751004659,0.041122
751063202,0.000000
751150455,0.001138
751233939,0.018151
751453296,0.181999
751582317,0.000000
751600990,0.152596
751622179,0.000000
751864301,0.091214
751938315,0.000323
751946978,0.062138
752038987,0.119689
752070124,0.026107
752124570,0.683876
752149316,0.529285
752317725,1.000000
752401199,0.012508
752415741,0.036819
752554504,0.000000
752628602,0.000000
752740562,0.018151
752770004,0.183724
752801933,0.000000
752875803,0.001969
752886760,0.034266
752901822,0.030044
753077911,0.181433
753093060,0.000000
753161811,0.023862
753164332,0.218083
753168250,0.061652
753191743,0.018460
753256578,0.125976
753299171,0.033979
753445215,0.000000
753503091,0.008784
753530354,0.091286
753571809,0.105338
753575267,0.860133
753632057,0.000000
753679263,0.009157
753799975,0.032735
753882505,0.377679
753966521,0.028224
754118730,0.038118
754168974,0.043176
754249608,0.028176
754285292,0.161349
754295292,0.023618
754311985,0.014281
754550212,0.105378
754571137,0.000000
754705079,0.018151
754742130,0.367168
754814733,0.018436
754911787,0.097675
754912174,0.017823
754927323,0.225876
754972249,0.289851
754984716,0.000000
755056077,0.088392
755072286,0.003410
755086503,0.241741
755104352,0.000000
755187942,0.051804
755189879,0.052049
755208908,0.147183
755296123,0.009067
755411452,0.000000
755525763,0.310492
755611573,0.000000
755653021,0.003613
755693068,0.005376
755734497,0.000000
755812731,0.152435
755825944,0.146858
755826321,0.001021
755826701,0.000000
755975379,0.022618
756031845,0.026719
756032752,0.058891
756089778,0.063092
756128383,0.187564
756197913,0.077817
756280972,0.000000
756388993,0.199397
756402984,0.020406
756733136,0.029976
756863358,0.130530
756950292,0.018151
757173768,0.018151
757178183,0.000000
757206970,0.200686
757285328,0.037083
757372872,0.096935
757540526,0.046106
757569158,0.018831
757638546,0.153384
757737078,0.042855
757755919,0.006383
757791467,0.534588
757929943,0.163425
758023945,0.036037
758042274,0.070292
758133118,0.034642
758232199,0.076580
758238166,0.118252
758242670,0.010620
758268897,0.018825
758362262,0.133125
758416936,0.083766
758421782,0.000000
758430645,0.023017
758458107,0.012508
758467243,0.114381
758600841,0.235373
758705063,0.138123
758706611,0.129995
758727976,0.031237
758821226,0.502701
758874866,0.006881
758912352,0.000000
758942459,0.197614
759030253,0.001939
759107029,0.018151
759131567,0.000000
759257512,0.806108
759277037,0.003886
759281673,0.042813
759349692,0.000000
759356254,0.070302
759467949,0.000000
759513294,0.017910
759604553,0.163382
759646149,0.000000
759768957,0.053184
759786813,0.048492
759917946,0.096076
759997598,0.063993
760015317,0.132532
760036620,0.018151
760070139,0.258782
760127874,1.000000
760140830,0.040612
760208856,0.010620
760211249,0.298129
760211379,0.000000
760320646,0.030105
760370121,0.045162
760389185,0.116208
760461803,0.067898
760464963,0.041451
760497745,0.164014
760546623,0.180987
760623674,0.505338
760642897,0.000000
760679860,0.029691
760846321,0.342344
760879998,0.018151
760915350,0.007190
760978177,0.121957
761028664,0.085499
761208382,0.063202
761213142,0.000000
761300329,0.000000
761577264,0.471782
761669867,0.250251
761736450,0.160240
761748398,0.014198
762002931,0.018151
762157381,0.026524
762167344,0.079916
762213489,0.000000
762220270,0.017688
762255069,0.012508
762443221,0.000000
762498799,0.063140
762509267,0.021304
762549199,0.004086
762707868,0.000000
762724388,0.006284
762846546,0.037044
763012679,0.038631
763053349,0.012222
763152972,0.000000
763195587,0.212244
763804914,0.033565
763817780,0.000000
763824614,0.008091
763849787,0.099400
763904705,0.247902
763918941,0.000000
763986114,0.101255
764025863,0.000000
764160386,1.000000
764318931,0.337882
764458223,0.000000
764524320,0.000000
764690731,0.021555
764718475,0.395163
764844930,0.162249
764869783,0.137474
764999262,0.372301
765027226,0.078535
765167719,0.170399
765213018,0.000000
765234860,0.011593
765269030,0.179374
765324353,0.037010
765655497,0.202797
765821839,0.015686
765874151,0.199005
765965764,0.079845
765977710,0.018151
766016949,0.056120
766044084,0.004165
766126374,0.155301
766202187,0.005489
766220723,0.426425
766288957,0.037525
766322532,0.000000
766442562,0.000000
766469774,0.080080
766489732,0.031703
766618721,0.145562
766634779,0.000000
766694568,0.458446
766782664,0.049651
766792972,0.002160
766932792,0.015227
766990657,0.084959
767100523,0.189993
767154224,0.813713
767180027,0.115620
767200404,0.240541
767251852,0.131724
767353833,0.000000
767596964,0.010620
767674820,0.033661
767737956,0.098048
767761911,0.018151
767772411,0.000000
767774506,1.000000
767832022,0.010620
767906411,0.036002
768097248,0.361650
768100136,0.110739
768111532,0.000000
768138372,0.109553
768225258,0.059457
768510082,0.073770
768546168,0.042093
768563478,0.050123
768680115,0.000000
768742939,0.058632
768835309,0.000119
768882753,0.317190
768892028,0.134746
768951904,0.056291
769001358,0.017500
769096623,0.000000
769236733,0.004682
769339820,0.018151
769529054,0.090509
769560703,0.006572
769696785,0.294051
769771372,0.010620
769822623,0.256359
769982475,0.102663
770157862,0.018151
770255511,0.045932
770304018,0.020502
770324762,0.101595
770338825,0.041122
770463401,0.028056
770487281,0.243476
770585874,0.020659
770617654,0.073499
770647530,0.075808
770683793,0.020208
770697109,0.349778
770713832,0.237144
770777579,0.073612
770796753,0.062188
770893626,0.000000
770903252,0.193933
770904565,0.000000
770919273,0.167008
770938236,0.045969
771020166,0.022372
771091306,0.000000
771147035,0.000000
771335023,0.027105
771367748,0.133923
771399808,0.061124
771445014,0.196795
771511746,0.277416
771883752,0.096061
771888192,0.194196
771921531,0.000000
771975924,0.029716
772030520,0.005489
772120342,0.041897
772157885,0.059257
772359207,0.227675
772414128,0.047663
772448160,0.068788
772476672,0.000000
772500068,0.000000
772634521,0.000000
772751260,0.076812
773049091,0.000000
783276065,0.051872
792064756,0.323566
792842306,0.061964
792957143,0.004362
792957958,0.025011
793486808,0.000000
793650353,0.121807
793697952,0.051917
793802139,0.292510
793814675,0.000000
799030250,0.096071
802740086,0.143883
810856756,0.121649
815100924,0.000000
818176987,0.021963
818695536,0.450147
821453306,0.000040
821830163,0.018151
821855501,0.008971
825019557,0.017946
825647848,0.096943
831787363,0.598353
834740374,0.065075
843636955,0.129819
843946344,0.438144
845277745,0.518131
846257411,0.105435
846851201,0.065445
849937587,0.290738
854523005,0.227528
855008024,0.073553
859330464,0.004479
859343479,0.033752
861168845,0.451028
861555000,0.000000
861655078,0.214276
862823989,0.122454
862919031,0.084628
862990751,0.038933
863099284,0.116650
863141849,0.157812
863214072,0.111925
863601064,0.012381
863638094,0.267744
863652736,0.138859
863863818,0.013403
864262004,0.031202
864624131,0.278941
864634310,0.000000
865062379,0.035917
865116537,0.033409
865441389,0.000000
865868505,0.061766
865978248,0.389559
866416594,0.168643
866644001,0.133703
866946962,1.000000
867099940,0.000000
868044456,0.000000
869303174,0.127653
869610452,0.263258
870042639,0.020561
870537569,0.212105
870593186,0.177430
870647994,0.182889
871226959,0.026802
871664964,0.097840
871880686,0.029748
871884115,0.023324
872216966,0.256080
872281995,0.028284
872441046,0.086165
872792397,0.055838
872895862,0.001207
872975383,0.045486
873547783,0.000619
873691961,0.216811
873779105,0.018493
873896368,0.000000
873934008,0.127165
874092226,0.013759
874242685,0.014848
874455694,0.000000
874505118,0.030895
874697476,0.398682
874982242,1.000000
875023915,0.135376
875026200,0.000000
875263244,0.291099
875303151,0.006327
875319724,0.000000
875374973,0.000000
875451963,0.000000
875758333,0.658190
877306192,0.000000
878729682,0.000000
878744460,0.128452
878809250,0.001498
879058123,0.362340
879276283,0.000000
880395848,0.065838
882319767,0.074284
882877939,0.334745
883362920,0.006204
884898165,0.022154
885155749,0.012985
885177743,0.000000
885181149,0.043630
885497403,0.096811
885679320,0.000000
885972430,0.179929
886118633,0.000000
886120981,0.036601
886951928,0.005577
889315919,0.007219
889755866,0.007495
897568859,0.114744
906121133,0.041445
912934896,0.162949
919939213,0.202042
945570850,0.000000
952954166,0.006237
956151823,0.028329
956645592,0.172924
964161721,0.139298
986525907,0.127219
987485117,0.042060
991620224,0.017995
1006672240,0.005554
1006874448,0.000000
1010412781,0.030453
1015274305,0.018151
1022970034,0.044838
1023092531,0.018151
1026299177,0.072455
1027091474,0.021639
1027135793,0.039765
1027210527,0.000000
1027545983,0.010620
1029108307,0.000000
1033048429,0.002259
1033313139,0.000109
1035706399,0.018308
1036161992,0.027494
1036726169,0.019102
1038042624,0.084896
1041572773,0.000000
1041848286,0.008722
1047953754,0.014250
1054180306,0.302353
1054379324,0.061945
1055410274,0.042632
1058129153,0.210994
1059809036,0.032963
1060061140,0.000000
1063611096,0.168530
1064014977,0.013119
1064198793,0.094838
1065523618,0.098585
1067360435,0.060804
1067455176,0.139009
1068011202,0.026376
1070310732,0.100593
1074129591,0.101219
1077539869,0.023505
1078256276,0.141954
1078792440,0.000000
1079210105,0.042594
1079626800,0.037888
1079815328,0.052226
1085079465,0.003269
1085530380,0.146982
1085679012,0.193767
1089397745,0.394095
1089772009,0.237369
1090488624,0.036319
1093712960,0.000000
1094661845,0.304485
1095317403,0.364455
1095874557,0.072363
1097361810,0.121715
1098700424,0.033792
1101730081,0.000000
1103423819,0.031238
1104911605,0.061409
1105462604,0.018151
1105904131,0.000000
1107257958,0.000000
1131963898,0.045379
1143361959,0.023724
1146565304,0.010620
1165236587,0.000000
1170792634,0.256640
1172893383,0.071516
1174269988,0.045177
1175409532,0.000000
1180293602,0.541102
1187275928,0.162227
1187835612,0.000000
1191522243,0.000000
1196845035,0.083017
1199539761,0.057093
1202981015,0.058688
1203344536,0.156934
1203952149,0.286592
1206148995,0.010620
1209002116,0.188277
1211051664,0.493776
1211551134,0.089894
1214973129,0.090125
1216493894,0.023358
1216561821,0.000000
1225397606,0.017915
1228094360,0.009788
1229415317,0.137684
1232270746,0.066191
1235649477,0.075282
1245362143,0.092214
1259302637,0.000000
1259428785,0.172363
1272529482,0.000000
1278940844,0.027618
1279976109,0.032956
1280328330,0.609542
1280704800,0.019468
1290945278,0.000000
1292307514,0.058957
1303454660,0.000000
1305192385,0.091909
1313060284,0.000000
1313134400,0.020207
1314800551,0.045129
1321517532,0.151851
1323788743,0.273685
1338843562,0.075738
1340039253,0.000000
1340055971,0.000000
1340592728,0.151401
1341068272,0.026087
1345394694,0.025558
1350998113,0.000000
1351061034,0.025019
1351100423,0.216976
1351365512,0.013004
1355463110,0.127694
1357378158,0.377779
1358282406,0.196315
1360588459,0.465138
1378593443,0.010620
1380405394,0.077625
1382485870,0.073961
1401136021,0.000000
1401340962,0.031471
1401352622,0.000000
1406020015,0.000000
1426908375,0.004733
1431194550,0.000000
1438150456,0.002363
1445202342,0.060804
1446076549,0.274712
1447742418,0.000000
1457598016,0.002613
1463267879,0.000000
1464665355,0.174344
1467830556,0.018151
1468016706,1.000000
1474765590,0.000000
1477451053,0.020296
1500068506,0.018151
1514487350,0.195711
1525688201,0.050194
1525912456,0.000000
1531162623,0.016296
1542336053,0.000000
1556402344,0.063769
1570831063,0.029785
1588197784,0.114593
1590784650,0.016855
1593029648,0.026678
1599136460,0.413974
1604630232,0.016361
1605085601,0.130732
1630218093,0.086782
1642533878,0.027339
1644365144,0.337628
1652969636,0.098685
1660464910,0.095587
1660542853,0.190255
