id,repeatProbability
2226250471,0.146235
2226449983,0.000000
2226797602,0.000000
2226824984,0.000000
2227522820,0.000000
2227528648,0.029644
2228129552,0.148532
2228219896,0.135965
2229595509,0.000000
2230465576,0.020141
2230498597,0.407368
2230502425,0.000000
2230543451,0.018533
2231377789,0.407257
2231433990,0.022427
2232197705,0.098806
2232201535,0.151688
2232205858,0.194749
2232207952,0.000000
2232208957,0.000000
2232209560,0.009597
2232285437,0.002768
2232320230,0.023482
2232322241,0.000000
2232327303,0.000058
2232365415,0.074606
2232803739,0.008510
2233039784,0.002824
2233040619,0.000000
2233047906,0.267291
2233056388,0.040116
2233061830,0.000634
2233157153,0.100691
2233163937,0.000000
2233166701,0.089252
2233265587,0.028153
2233665824,0.097221
2233942962,0.199707
2233947137,0.084793
2233948011,0.100439
2233953254,0.000000
2234111795,0.000000
2234236189,0.176817
2234377989,0.031904
2235309413,0.000000
2235812853,0.047386
2235867010,0.325135
2235869958,0.103797
2235878161,0.021800
2235887908,0.000000
2235906021,0.144226
2235907712,0.212502
2236570975,0.035552
2236656322,0.015148
2236663553,0.020751
2236709414,0.037501
2236715400,0.012396
2236772984,0.020718
2237240496,0.000000
2237476702,0.000000
2237508345,0.008386
2237535690,0.000000
2237568506,0.000000
2237569664,0.008546
2237586422,0.860168
2238067664,0.033835
2238986418,0.496264
2239983024,0.274796
2239984547,0.011986
2239987747,0.083221
2240008501,0.009457
2240121096,0.202550
2240174860,0.011641
2240798286,0.254161
2240806230,0.206513
2240888312,0.000000
2241044897,0.086291
2241663743,0.011606
2241668551,0.036685
2241668832,0.022494
2241671259,0.152189
2241675533,0.013342
2241676773,0.283780
2241686786,0.076572
2241844579,0.000000
2241857473,0.193532
2241897797,0.030566
2241897852,0.063013
2242341444,0.000000
2243292651,0.000000
2243487630,0.024841
2243489114,0.000000
2243752127,0.028168
2244257451,0.137079
2244585289,0.003203
2244943157,0.025306
2245234882,0.000000
2245333455,0.019132
2245415309,0.070086
2246059552,0.255674
2246086067,0.000000
2246936931,0.000000
2246937550,0.000000
2247033553,0.146809
2247195809,0.023667
2247824800,0.220966
2247984596,0.717147
2248787563,0.055884
2248789785,0.044182
2248791432,0.068905
2248807105,0.049576
2248866588,0.481747
2248888279,0.000000
2248936822,0.700638
2248950846,0.027101
2249031750,0.006907
2249034472,0.196103
2249182795,0.153884
2250824800,0.011416
2251298258,0.000000
2252246101,0.068296
2252284931,0.024752
2252323315,0.368119
2252345665,0.089252
2252364675,0.000000
2252365982,0.010459
2253169369,0.051684
2253264751,0.133381
2253299200,0.000000
2254168592,0.029548
2254323707,0.007083
2254665807,0.003326
2255069203,0.008582
2255136624,0.033007
2255137501,0.000000
2255228657,0.000000
2256928670,0.311206
2256974847,0.040731
2256998245,0.005882
2257034139,0.719967
2257114969,0.000000
2257220259,0.100305
2258014407,0.208329
2258195234,0.028468
2258217994,0.000000
2258232426,0.018141
2258273741,0.072748
2258334585,0.000000
2260382372,0.074522
2260399425,0.030112
2260420735,0.166373
2260514139,0.010385
2260626322,0.026616
2260640224,0.146151
2261337936,0.000000
2262100684,0.008890
2262392568,0.056468
2262790212,0.015558
2263782213,0.000000
2263833104,0.152319
2263851894,0.055417
2263853840,0.051430
2264279437,0.141036
2264738647,0.011458
2264867807,0.050556
2265362971,0.054559
2265371816,0.091219
2265373687,0.000000
2266005561,0.072545
2266425804,0.215127
2266815580,0.191446
2266924101,0.000000
2266962482,0.508519
2266976778,0.268712
2267068147,0.000000
2267086089,0.000000
2267108661,0.000000
2267326599,0.015793
2267389791,1.000000
2267440649,1.000000
2268060666,0.041697
2268097754,0.116419
2268989745,0.085327
2269014210,0.108739
2269241422,0.043759
2270301222,0.128217
2271035230,0.000000
2271110069,0.011838
2271147649,0.000000
2272042129,0.016676
2272090594,0.012375
2273011812,0.045856
2273023101,0.029937
2273034968,0.092222
2273836035,0.154131
2273898982,0.043581
2274070585,0.020344
2276042653,0.001558
2276047668,0.538878
2276202398,0.086522
2276223791,0.040168
2276234576,0.189832
2276281567,0.006133
2276459573,0.000000
2276460980,0.000000
2276537221,0.072805
2279342078,0.000000
2281854442,0.007708
2282790579,0.000000
2283012940,0.500283
2283083120,0.000000
2283940767,0.013193
2284109208,0.837925
2284140048,0.014979
2284159590,0.023012
2284323714,0.000000
2285295636,0.020595
2285297814,0.149567
2285317611,0.255325
2285319957,0.238230
2285400533,0.020470
2285498578,0.051617
2285537497,0.131507
2285613726,0.394405
2285659454,0.000000
2285717739,0.014818
2285758851,0.033822
2286942000,0.229750
2287512217,0.000000
2287905042,0.068813
2288005819,0.000000
2288397985,0.000000
2289245070,0.012327
2289559115,0.000000
2290087683,0.080915
2290187826,0.046506
2290315489,0.006065
2291322554,0.328556
2291484305,0.000000
2292485658,0.307544
2292593164,0.031173
2292686689,0.000000
2292755231,0.000000
2293867848,0.310642
2293937593,0.000000
2293943808,0.014509
2293944578,0.150600
2295060861,0.000000
2295248381,0.177013
2295293111,0.072682
2295429310,0.016144
2295514052,0.000000
2295515190,0.201501
2295579189,0.008437
2295654833,0.057943
2295662243,0.304446
2295868531,0.000000
2295900894,0.000000
2295903809,0.000000
2296864030,0.010530
2298194921,0.000000
2302548026,0.000000
2302549007,0.014038
2303333187,0.009153
2303460258,0.030405
2303833105,0.769676
2304365451,0.000000
2304861364,0.026294
2304952158,0.033886
2305000290,0.027460
2305865594,0.302042
2306142144,0.000000
2306221413,0.004885
2306392572,0.290891
2306951445,0.000000
2307273326,0.028151
2307279278,0.303869
2307294039,0.054888
2307295688,0.055775
2307304150,0.179219
2307355339,0.075636
2307409160,0.000000
2307499631,0.605637
2308392153,0.072944
2308447592,0.000000
2308454077,0.068792
2308470457,0.131699
2308480367,0.532337
2308484085,0.000000
2308492763,0.003617
2308570994,0.066405
2308598631,0.037782
2308633706,0.303059
2309692130,0.016295
2309706326,0.058392
2309711004,0.000000
2309730600,0.179637
2309732512,0.011535
2309733797,0.000000
2309751432,0.000000
2309754770,0.195095
2309757851,0.111194
2309783372,0.105562
2309787546,0.000000
2309799231,0.000000
2309799806,0.008418
2309803579,0.013778
2309933889,0.000000
2309946771,0.000000
2309971039,0.000000
2309983108,0.097509
2309989031,0.010491
2310205622,0.000000
2310442464,0.197117
2311052708,0.000000
2312348136,0.000000
2312434406,0.083883
2312438711,0.019800
2312438768,0.016855
2312530491,0.257763
2312549022,0.008986
2312732465,0.279279
2313209778,0.068249
2313254866,0.113520
2313430168,0.000000
2314210972,0.039882
2314620704,0.015080
2314646236,0.238621
2314682182,0.404545
2314682991,0.307177
2314732374,0.000000
2314757648,0.054788
2314793360,0.106975
2315312262,0.048816
2316023104,0.917816
2316033549,0.154738
2316091344,0.010347
2316105822,0.203050
2316114255,0.213613
2316229498,0.018283
2316265741,0.109867
2316385440,0.000000
2316397329,0.028591
2316701293,0.000000
2317312650,0.000000
2317312959,0.000000
2317319697,0.000000
2317329989,0.035718
2318556567,0.000000
2318620302,0.272048
2318650967,0.000997
2318658638,0.045356
2318682402,0.033918
2318834494,0.256448
2318865271,0.092071
2318891891,0.111734
2319303577,0.019576
2319303701,0.361271
2319992314,0.007186
2320000081,0.108124
2320016488,0.020109
2320044746,0.307693
2320102215,0.009195
2320179137,0.777200
2321771033,0.049674
2322239923,0.000000
2322382623,0.006581
2322876390,0.000000
2322925045,0.000000
2322987808,0.000000
2323342114,0.000000
2323517738,0.228511
2324136051,0.032834
2324174376,0.000000
2324230504,0.000000
2324366649,0.000000
2324863502,0.006437
2325837451,0.105201
2326522682,0.018138
2326534653,0.003452
2326689564,0.000000
2326730866,0.044378
2327072397,0.000000
2327194772,0.051888
2327630007,0.055217
2327752631,0.000000
2327864118,0.131301
2328478256,0.011321
2328896472,0.062518
2329034992,0.000000
2329395698,0.154675
2329900417,0.807397
2330007317,0.136110
2330086981,0.061085
2330395848,0.018949
2331692105,0.101751
2333108968,0.000000
2333155336,0.048091
2333236542,0.068806
2334420606,0.037036
2334442690,0.554237
2334577420,0.051543
2335203528,0.049959
2335347431,0.196484
2335691805,0.013629
2335838565,0.114835
2335855151,0.002664
2335958423,0.038228
2336180425,0.801119
2336740353,0.012207
2336800817,0.000000
2337536885,0.225855
2337553101,0.000000
2337691058,0.000000
2337800318,0.000000
2338310857,0.375191
2340536687,0.224290
2340780994,0.270324
2340890216,0.102308
2340953551,0.324093
2341249052,0.377607
2343206488,0.430109
2344034934,0.152976
2344611352,0.390079
2344615873,0.275633
2344630420,0.031041
2344659203,0.000000
2344842353,0.216898
2345509939,0.002839
2346569137,0.226123
2346908406,0.000000
2346984680,0.000000
2347034968,0.105445
2348323066,0.000000
2348323314,0.028748
2349237498,0.000000
2349519303,0.051898
2349581416,0.000000
2349639468,0.007347
2349640370,0.000000
2350176019,0.089687
2350645793,0.000000
2351294781,0.321217
2352227054,0.273510
2352368422,0.107469
2352797794,0.000000
2353664703,0.000000
2354451301,0.002515
2354497420,0.000000
2354515328,0.056252
2354592019,0.132562
2354666263,0.141775
2354712583,0.013472
2354720172,0.332428
2354731227,0.734523
2354965040,0.019458
2357685463,0.000000
2357733921,0.272207
2359220024,0.030494
2359291501,0.006555
2359467910,0.000000
2359809455,0.199776
2360918059,0.096605
2361921916,0.022396
2362286662,0.049373
2362319887,0.044116
2362408448,0.000000
2363012296,0.147302
2363487453,0.150855
2363614296,0.000000
2363637132,0.121705
2363823940,0.000000
2364847293,0.245435
2364868664,0.103191
2365020951,0.035956
2366136696,0.012675
2366323762,0.023666
2366462140,0.221369
2366465966,0.000000
2366612334,0.002840
2366813372,0.000000
2366850670,0.706609
2368509942,0.104580
2369498620,0.040046
2369692008,0.020802
2370036002,0.125154
2371949973,0.095808
2372588862,0.129746
2372595362,0.167165
2372985197,0.315155
2374103608,0.000000
2374151329,0.000000
2374225905,0.042486
2374971245,0.000000
2375666303,0.132632
2375884427,0.021625
2377085655,0.006230
2377142366,0.000000
2379076053,0.131722
2379119431,0.009579
2379237338,0.180196
2379268242,0.000000
2379421570,0.005169
2381967203,0.000000
2382621400,0.008660
2382657269,0.000000
2382717284,0.010070
2382794166,0.000000
2384726028,0.143517
2385645361,0.086130
2385654826,0.034009
2388275806,0.000000
2388332257,0.085287
2388435966,0.029128
2388515160,0.000000
2388665663,0.236300
2388787159,0.000000
2391933936,0.056416
2391979886,0.000746
2392343215,0.034607
2394064175,0.000000
2394342842,0.084491
2394376081,0.010423
2394449661,0.007451
2394511548,0.021840
2394610506,0.171763
2396265058,0.026361
2396947370,0.009698
2396987276,0.090771
2397408378,0.000000
2399221726,0.000000
2401755347,0.154565
2402627765,0.000000
2403200302,0.367458
2405306958,0.879813
2405373945,0.029176
2405389907,0.000000
2405420131,0.127529
2405422162,0.045416
2405432851,0.215260
2405597643,0.218618
2406579808,0.010474
2406586160,0.000000
2407419087,0.000000
2407919656,0.000000
2408693695,0.000000
2409157160,0.001463
2409196338,0.106118
2409533641,0.139309
2409662072,0.042760
2411496105,0.162528
2411527830,0.000000
2411583931,0.008283
2412511615,0.029158
2412532767,0.053051
2412596854,0.112295
2412598407,0.006425
2412603942,0.000000
2413476017,0.000000
2413678886,0.013730
2414001836,0.602856
2414687845,0.028258
2415030758,0.000000
2415048321,0.123284
2415753335,0.016099
2415883102,0.000000
2416701241,0.000000
2416910070,0.205603
2419800475,0.000000
2419961030,0.156892
2420047182,0.226298
2420178825,0.000000
2420892996,0.021246
2420898542,0.015671
2421563279,0.418610
2422778399,0.000459
2422958469,0.178689
2423000362,0.000000
2423182515,0.016267
2424170847,0.104905
2424756215,0.000000
2424789853,0.019394
2424827259,0.131675
2424925962,0.193966
2425233016,0.386937
2425672637,0.070436
2425722603,0.467072
2426613879,0.000000
2426660274,0.115171
2427203194,0.000000
2427594769,0.005296
2427596376,0.000000
2427973052,0.144819
2428055201,0.045794
2429520342,0.000120
2429625819,0.000000
2430260979,0.033411
2430652381,0.012924
2431354234,0.450693
2431700942,0.058711
2431895030,0.033187
2432220402,0.381169
2433671611,0.000000
2433736039,0.038105
2433756515,0.058073
2434563619,0.016025
2434580381,0.000000
2434699773,0.000000
2434711591,0.407425
2434734713,0.014918
2435716680,0.026717
2435718336,0.000000
2435770431,0.370405
2435870700,0.126419
2435886255,0.182266
2435927359,0.000000
2435939538,0.149858
2435948726,0.103178
2435965942,0.022075
2435991789,0.000000
2435999785,0.122126
2436003003,0.000000
2436098287,0.019097
2437210122,0.002515
2437805612,0.055323
2437941640,0.370494
2438022889,0.158947
2438461219,0.192788
2438877877,0.240412
2438891063,0.016924
2439179890,0.000143
2440196785,0.000000
2440446277,0.074521
2441155779,0.000000
2441499374,0.000000
2441730423,0.198138
2441740095,0.000000
2441742238,0.191646
2441754479,0.263735
2441770189,0.004034
2441777329,0.031515
2441832963,0.004499
2442210239,0.148383
2442446521,0.099866
2442627603,0.070217
2442640326,0.011722
2442744622,0.041472
2442755785,0.103228
2442762916,0.000000
2442769494,0.118210
2442772496,0.535718
2443125464,0.073840
2443384151,0.095391
2443866695,0.000000
2444046042,0.124855
2444244870,0.281702
2444270310,0.033480
2444272435,0.128222
2444280223,0.025242
2444289701,0.313183
2444318702,0.000000
2444319113,0.025157
2444351867,0.000000
2444368592,0.000000
2444385605,0.168488
2444406131,0.034035
2444431342,0.028940
2444502561,0.003000
2446511677,0.000000
2446516317,0.032318
2446518847,0.272868
2446711834,0.387906
2446747473,0.000000
2446758883,0.066897
2446778662,0.120598
2447229339,0.000000
2448281599,0.000000
2448287342,0.205121
2448343199,0.165034
2448359267,0.156568
2448439992,0.000000
2448456157,0.142454
2448470835,0.058205
2448505446,0.040333
2448521516,0.000000
2449092909,0.027909
2449351318,0.441935
2449373318,0.008052
2449382283,0.333118
2449427004,0.016188
2449507819,0.012333
2449537587,0.007663
2449554887,0.035308
2450347029,0.046539
2450353781,0.030120
2450368475,0.015397
2450424702,0.000000
2450540568,0.012482
2450591531,0.199485
2450637902,0.000000
2451106323,0.000000
2451412343,0.519670
2451414942,0.018409
2451419891,0.000000
2451421284,0.010865
2451427776,0.000000
2451528679,0.000000
2451650792,0.015369
2451653548,0.088053
2451673795,0.164678
2452719888,0.014684
2452721036,0.000000
2452727179,0.116845
2452739026,0.005249
2452739979,0.000000
2452886703,0.007546
2452966340,0.000000
2453095935,0.000000
2453322931,0.301463
2454972236,0.051738
2455063801,0.036686
2455413412,0.787198
2456830313,0.011556
2457005611,0.000000
2457071256,0.375632
2457367460,0.000000
2457402501,0.000000
2457460089,0.210509
2457548230,0.023411
2458299326,0.051688
2458412213,0.017273
2458416536,0.006884
2458435864,0.116899
2459743027,0.110388
2460663068,0.140021
2460673451,0.000000
2460738160,0.015170
2460739879,0.024489
2460754859,0.015388
2460776166,0.002350
2460791173,0.739041
2460895701,0.000000
2460965196,0.000000
2461881863,1.000000
2462113075,0.000000
2462116706,0.000000
2462162247,1.000000
2462200915,0.026468
2462294599,0.522742
2462511984,0.043902
2462561291,0.014100
2462627477,0.000000
2463642307,0.120920
2463679947,0.230115
2464138199,0.708485
2464894429,0.156766
2464950584,0.000000
2465020978,0.076199
2465061169,0.000000
2465211160,0.128061
2466125911,0.000000
2466236349,0.172943
2466523165,0.256350
2467334518,0.398347
2467521069,0.034302
2468500986,0.121147
2468657699,0.000000
2468889286,0.000000
2468926446,0.151564
2469523649,0.006733
2469608293,0.000000
2469769595,0.000000
2469936899,0.000000
2470323959,0.009730
2470417765,0.009037
2470460339,0.102138
2470610505,0.000000
2470713943,0.000000
2471291238,0.054022
2471702294,0.014652
2471973438,0.015404
2472253491,0.252593
2473038983,0.035638
2473365499,0.000000
2474712119,0.056007
2474880092,0.131781
2474973707,1.000000
2474996391,0.024706
2475342292,0.392374
2475884812,0.125275
2477306721,0.242216
2477904044,0.011782
2477958802,0.000000
2478019718,0.100957
2478457462,0.000000
2478957903,0.005562
2479130349,0.010627
2479139522,0.028768
2480206233,0.196785
2480242488,0.009881
2480255500,0.027451
2480732155,0.065625
2481080092,0.453315
2481189409,0.102444
2481190734,0.000000
2481583255,0.045577
2481738296,0.000000
2481820213,0.000000
2481913437,0.000000
2482650387,0.139730
2482941347,0.000000
2483832619,0.016216
2483887494,0.058861
2483942610,0.153834
2483950832,0.000000
2484031749,0.016316
2484336914,0.029663
2484926235,0.033186
2485871864,1.000000
2486222045,0.033886
2486342384,0.168894
2486378686,0.000000
2486720047,0.296344
2486940581,0.000000
2486952410,0.000000
2486969176,0.000000
2486970699,0.041814
2487139749,0.000000
2488033165,0.073733
2488707298,0.035863
2489441467,0.016306
2489534122,0.000000
2489604746,0.186077
2489612500,0.018469
2489630957,0.016873
2489923905,0.000000
2490382535,0.109760
2490577096,0.010826
2490756464,0.062082
2490960966,0.389806
2491055185,0.001199
2491133977,0.030603
2491191383,0.002160
2491336832,0.000000
2492014986,0.000000
2492613364,0.028748
2492614427,1.000000
2492878490,0.055342
2493286230,0.000000
2493612750,0.015238
2493670491,0.120171
