id,repeatProbability
4363174454,0.017335
4363217658,0.014969
4363221367,0.151536
4363233105,0.213693
4363243709,0.026398
4363255281,0.000165
4363278836,0.014800
4363283654,0.035594
4363286454,0.023527
4363364252,0.040718
4363382341,0.198736
4363384653,0.689080
4363389321,0.053567
4363412889,0.086196
4363415301,0.020106
4363461062,0.016912
4363486477,0.021385
4363604723,0.122156
4363699444,0.485065
4363703332,0.046798
4363706062,0.040125
4363756335,0.398190
4363759861,0.088304
4363802621,0.098326
4363807137,0.000000
4363842653,0.397741
4363851448,0.050744
4363868434,0.121019
4363902984,0.122042
4363932820,0.169282
4363949975,0.116277
4364005989,0.000000
4364055998,0.076241
4364061059,0.130412
4364063170,0.146142
4364079647,0.017359
4364079974,0.133969
4364094151,0.160241
4364110424,0.104799
4364203581,0.035512
4364214363,0.039219
4364629136,0.597020
4365030516,1.000000
4365037831,0.106010
4365082806,0.497996
4365124432,0.000000
4365171131,0.159726
4365242763,0.249673
4365280591,0.024999
4365349311,0.078806
4365422601,0.148616
4365505183,0.395583
4365537259,0.337939
4365545103,0.070832
4365885535,0.053671
4366051254,0.000656
4366074120,0.168686
4366090811,0.037502
4366092189,1.000000
4366148201,0.007364
4366189107,0.020116
4366198378,0.312957
4366208087,0.035455
4366209871,0.162443
4366251213,0.015696
4366293274,0.049294
4366308787,0.279074
4366357183,0.198927
4366464806,0.046393
4366469540,0.019977
4366475677,0.186878
4366512584,0.231248
4366556050,0.119333
4366579382,0.132384
4366608278,0.224848
4366609020,0.017584
4366624159,0.046359
4366694069,0.060548
4366695416,0.016538
4366711458,0.008760
4366758398,0.035556
4366796310,0.033354
4366814304,0.019107
4366844941,0.168199
4366876645,0.026727
4366887195,0.048054
4366891881,0.066973
4366899288,0.050661
4367003405,0.026723
4367081538,0.017917
4367082353,0.181063
4367111614,0.029655
4367166763,0.139563
4367186635,0.027466
4367189218,0.028244
4367205249,0.063245
4367235167,0.067640
4367248793,0.076424
4367258790,0.765323
4367260375,0.047632
4367346396,0.023710
4367359010,0.035441
4368091673,0.211910
4368365214,0.043388
4368621680,0.131066
4368640284,0.018613
4368640971,0.247900
4368646282,0.193110
4368683285,0.188784
4368706737,0.041073
4368707761,0.091968
4368707976,0.011984
4368712920,0.030532
4368719517,0.040977
4368745771,0.078714
4368775772,0.052342
4368799802,0.214724
4368831555,0.194537
4368872273,0.054606
4368915469,0.116247
4369044254,0.019779
4369093495,0.123145
4369113388,0.016486
4369148915,0.011790
4369149873,0.014794
4369171481,0.017119
4369195908,0.002524
4369205336,0.072297
4369220527,0.017543
4369232722,0.174507
4369298834,0.122308
4369326938,0.010355
4369352759,0.183538
4369365869,0.107203
4369450982,0.126390
4369457051,0.359256
4369481828,0.401749
4369690715,0.063187
4369781427,0.189071
4369793545,0.142664
4369801677,0.094720
4369803469,0.404104
4369808982,0.015189
4369819905,0.050438
4369846350,0.311894
4370608615,0.005032
4370826137,0.170681
4370827235,0.121063
4370975916,0.012971
4371039474,0.035398
4371055626,0.502337
4371062510,0.042632
4371062778,0.020822
4371088145,0.018385
4371130726,0.321501
4371133898,0.024576
4371141210,0.138378
4371166016,0.015633
4371166266,0.017976
4371170157,0.034839
4371175351,0.000000
4371176143,0.089307
4371218377,0.358519
4371236751,0.157849
4371254683,0.136010
4371276821,0.024146
4371296444,0.252290
4371326046,0.030604
4371349338,0.168459
4371462699,0.017638
4371624004,0.211001
4371624618,0.014677
4371667763,0.153183
4371670288,0.126056
4371697508,0.077336
4371734883,0.013270
4371737471,0.231191
4371747497,0.010574
4371856780,0.160797
4371870527,0.122452
4371894367,0.575642
4371908768,0.191387
4371909650,0.011287
4371939911,0.274510
4371944296,0.026104
4372014918,0.000000
4372022106,0.020696
4372025214,0.077837
4372041038,0.276679
4372041489,0.718657
4372237427,0.150094
4372413601,0.090290
4372850214,0.223584
4372902005,0.087271
4373087748,0.232541
4373156208,0.263820
4373172165,0.184595
4373182552,0.457692
4373209952,0.000000
4373510221,0.219351
4373548693,0.040863
4373551816,0.019353
4373593382,0.067680
4373619239,0.002047
4373637918,0.013525
4373640977,0.156775
4373663749,0.011278
4373670091,0.129245
4373718309,0.089134
4373718660,0.317793
4373732554,0.015201
4373807411,0.147886
4373807798,0.065634
4373881656,0.206939
4373899234,0.104023
4373920063,0.018372
4374074335,0.010744
4374126331,0.041895
4374323250,0.020265
4374327153,0.020880
4374466480,1.000000
4374479178,0.144318
4374495326,0.092443
4374503402,0.000000
4374525207,0.371503
4374527542,0.051156
4374532692,0.110553
4374573339,0.248317
4374617301,0.023041
4374635496,0.031167
4374686952,0.028437
4374733639,0.000603
4374740442,0.024662
4375337948,0.371718
4375398222,0.407004
4375529467,0.051489
4375627567,0.210741
4375767560,0.007562
4376461982,0.010050
4376616122,0.058076
4376620563,0.030349
4376722656,0.049718
4376763088,0.008713
4376772035,0.084805
4376977357,0.010198
4377038591,0.379530
4377040019,0.128426
4377112599,0.319800
4377287654,0.023571
4377293717,0.027390
4377298161,0.096780
4377335557,0.037435
4377344681,0.362867
4377346434,0.018692
4377507849,0.579283
4377521995,0.046131
4377589955,0.591749
4377599331,0.014800
4377674959,0.025835
4377754088,0.030312
4377805603,0.301869
4377809634,0.155703
4377848086,0.011564
4377904220,0.381229
4377916510,0.123131
4377932374,0.092761
4377984790,0.125099
4378023253,0.034280
4378084899,0.190812
4378088041,0.023939
4378269263,0.119838
4378300009,0.034602
4378437730,0.074244
4378444819,0.014217
4378458988,0.055946
4378508242,0.279520
4378535481,0.218760
4378601080,0.391338
4378607036,0.370593
4378672139,0.055057
4378777595,0.021436
4378840273,0.277188
4378843343,0.201100
4378847897,0.072021
4378865231,0.263878
4378875315,0.015564
4378909556,0.081007
4378942437,0.003927
4379476658,0.005316
4379851918,0.023425
4380334267,0.063039
4380701864,0.007702
4380762733,0.236437
4380811150,0.636514
4381134909,0.011259
4381402339,0.014800
4381406157,0.218605
4381408867,0.014800
4381504645,0.029920
4381505164,0.160499
4381531032,0.170583
4381549695,0.041094
4381592701,0.283785
4381606316,0.124200
4381614004,0.019682
4381621859,0.032460
4381640850,0.124940
4381649958,0.795911
4381651205,0.134465
4381651628,0.058359
4381674234,0.095804
4381685195,0.126441
4381686646,0.086681
4381693767,0.033625
4381770478,0.102739
4381957491,0.116922
4381987426,0.006605
4381999975,0.010198
4382028255,0.029712
4382160697,0.018504
4382258933,0.010198
4382287111,0.106250
4382352949,0.018237
4382387548,0.025881
4382685018,0.796350
4382794877,0.007605
4382903238,0.022065
4382954713,0.006150
4383180062,0.020850
4383390801,0.020097
4383458944,0.025727
4383473967,0.045716
4383475968,0.041365
4383974945,0.132988
4384426774,0.128938
4384471537,0.013215
4384557040,0.142828
4384576729,0.018290
4384590127,0.081664
4384597840,0.124502
4384606453,0.183500
4384684763,0.042315
4384748022,0.052597
4384823015,0.080715
4384885117,0.000000
4384909753,0.104377
4384921434,0.010689
4384925493,0.292030
4384955207,0.321917
4384987419,0.024988
4385123387,0.032770
4385373566,0.151013
4385455341,0.014800
4385541443,0.038441
4385980700,0.648688
4386157130,0.109093
4386279251,0.257959
4386855608,0.139721
4387015797,0.142280
4387022962,0.279590
4387027163,0.011971
4387044514,0.082782
4387065699,0.560291
4387098544,0.102328
4387118247,0.023926
4387157826,0.015856
4387164563,0.025221
4387172172,0.176891
4387228567,0.066957
4387332229,0.115240
4387411646,0.013444
4387439260,0.031445
4387551981,0.237430
4387565595,0.043668
4387596522,0.033238
4387829105,0.140489
4387854909,0.225965
4387892521,0.039131
4388010111,0.017611
4388092502,0.000000
4388132164,0.019193
4388563656,0.199651
4388636161,0.015494
4389141476,0.003652
4389144027,0.021316
4389848335,0.044401
4389851870,0.026411
4389886676,0.112811
4389930911,0.042090
4389984853,0.025801
4390030882,0.046851
4390049661,0.048214
4390100013,0.019023
4390145007,0.261611
4390147594,0.115733
4390168102,0.060220
4390239507,0.230566
4390302861,0.024088
4390453124,0.101232
4390455875,0.235326
4390456984,0.017364
4390553301,0.085713
4390606165,0.084038
4390804052,0.152559
4390843294,0.019966
4390942007,0.331359
4392445876,0.010529
4392616627,0.015689
4392642194,0.425004
4392767567,0.222195
4393191279,0.035425
4393847658,0.022074
4393978638,0.036067
4394291109,0.362887
4394421357,0.048388
4394700363,0.344604
4395224384,0.073325
4395464253,0.215815
4395492913,0.040957
4395505297,0.086424
4395527607,0.011792
4395583290,0.056565
4395660314,0.194068
4395715915,0.029274
4395759634,0.025198
4396141071,0.048991
4396265896,0.033496
4396314331,0.030494
4396333369,0.047951
4396333559,0.037311
4396430501,0.015361
4396433285,0.223997
4396503906,0.029734
4396557377,0.224041
4396583865,0.193630
4396670144,0.017088
4396728071,0.064136
4396760217,0.190599
4396851754,0.013425
4396926301,0.097967
4396936267,0.203076
4396948235,0.029247
4397076291,0.036682
4397110973,0.023490
4397487785,0.022018
4397497995,0.270134
4397529727,0.304123
4397584157,0.033174
4399575356,0.028986
4400631820,1.000000
4401070797,0.099894
4401182391,0.153789
4401264527,0.149071
4401429276,0.372170
4401549379,0.010036
4401580194,0.025910
4401597143,0.086954
4401618666,0.138392
4401766940,0.043106
4401789196,0.124784
4401822212,0.103176
4401834819,0.060355
4401920781,0.093738
4402001627,0.055404
4402232233,0.051133
4402307639,0.195349
4402344547,0.038436
4402344628,0.391758
4402359113,0.038231
4402684231,0.207651
4402758181,0.032437
4403036580,0.190275
4403291547,0.084865
4403359194,0.532076
4403573841,0.038280
4403643495,0.232952
4403702194,0.610826
4403768916,0.259523
4403799544,0.217701
4403893745,0.000000
4403944403,0.050872
4404073007,0.050964
4404125229,0.033641
4404256352,0.041971
4404283228,0.051038
4404340879,0.011631
4404384602,0.034703
4404417942,0.041635
4404484570,0.118094
4404615467,0.395843
4404752441,0.075886
4404905165,0.021718
4404923601,0.163292
4405092884,0.010147
4405222298,0.171001
4405736414,0.330073
4405790929,0.253855
4406146972,0.010529
4406611745,0.214527
4406666984,0.162400
4406669028,0.691582
4406890421,0.290668
4406984907,0.006695
4406989450,0.026276
4407813037,0.026495
4407999896,0.200320
4408100673,0.070098
4408185917,0.003064
4408364962,0.410183
4408593280,0.010198
4408661353,0.109045
4408702573,0.107256
4408705214,0.287546
4408901594,0.036975
4408965486,0.092650
4408998550,0.016684
4409021608,0.025488
4409036802,0.013015
4409074165,0.068133
4409348870,0.474159
4410213709,0.264005
4410420285,0.289299
4410556620,0.015760
4410596441,0.058332
4410612558,0.032581
4410684838,0.039483
4410737994,0.089558
4410883024,0.015477
4411007057,0.146922
4411503903,0.000000
4411757096,0.015531
4412065074,0.023654
4412399923,0.000000
4412544981,0.278331
4412756028,0.215707
4412779481,0.341174
4412783771,0.010529
4413053560,0.010529
4413206667,0.024696
4413280057,0.010135
4413280905,0.244794
4413482878,0.010663
4413624735,0.046322
4413693440,0.002896
4413778682,0.172086
4413796811,0.116519
4413935862,0.020528
4413948285,0.016955
4414387738,0.029898
4414398586,0.026820
4414480854,0.071762
4414489216,0.016098
4415064347,0.031201
4415148462,0.005788
4415660984,0.048884
4416062009,0.494717
4416190044,0.113140
4416953720,0.046591
4417052491,0.279321
4417436423,0.000000
4417562870,0.134791
4417753779,0.374098
4417757115,0.183380
4417820437,0.460768
4417897994,0.062270
4417936947,0.310765
4418486928,0.020887
4418991198,0.000000
4420044691,0.357680
4420237538,0.003147
4420543954,0.082883
4420728009,0.126781
4420785470,0.163140
4420940366,0.015364
4420964119,0.016445
4421016525,0.037865
4421118178,0.278368
4421340586,0.020288
4421388027,0.266217
4421464264,0.275332
4421548854,0.150087
4421682552,0.150642
4421881896,0.191795
4421883940,0.389032
4422656685,0.028362
4422855358,0.012299
4422926131,0.017459
4422927511,0.214460
4423019282,0.159504
4423082344,1.000000
4423217230,0.014130
4423324720,0.164124
4423375451,0.271322
4423462796,0.012395
4423539910,0.017302
4423561823,0.214380
4423740351,0.115649
4424079674,0.018862
4424532555,0.112597
4425065895,0.010529
4425197169,0.159855
4425228013,0.012877
4425233627,0.426316
4425249559,0.000000
4425250983,0.301392
4425263729,0.010165
4425272588,0.000000
4425274295,0.010529
4425284788,0.693626
4425289327,0.000000
4425293727,0.000000
4425548521,0.169132
4425550291,0.040569
4425598651,0.130341
4426174520,0.013022
4427196382,0.586914
4427711989,0.119641
4427749965,0.019802
4427841228,0.000000
4427854466,0.010529
4427868597,0.084419
4427886487,0.170195
4428286504,0.020348
4428311491,0.012403
4428455277,0.000000
4428694992,0.011873
4428763359,0.024743
4429080543,0.269944
4429426267,0.403481
4429762234,0.078492
4429782903,0.080765
4429830418,0.061635
4430088184,0.007705
4430221570,0.006962
4430445129,0.044838
4430460013,0.245651
4430466173,0.000000
4430507166,0.116365
4430510208,0.119788
4430527009,0.010529
4430528157,0.269305
4430538086,0.019904
4430558089,0.010198
4430561035,0.467003
4430561407,0.490000
4430562325,0.063676
4430562832,0.328833
4430567933,0.246425
4430579542,0.000246
4430586010,0.429738
4430610529,0.100955
4431073689,0.659999
4431164999,0.030474
4431331709,0.085206
4431334339,0.028130
4431641721,0.193049
4431853633,0.171008
4432106809,0.088897
4432216893,0.002534
4432326426,0.075804
4432477353,0.273992
4434259352,0.169086
4435090350,0.221065
4435199917,0.073347
4435687599,0.186931
4435692225,0.010529
4435695302,0.030949
4435695605,0.212020
4435698005,0.010529
4435698325,0.053893
4435704958,0.271185
4435710422,0.136353
4435713067,0.209203
4435713800,0.110473
4435829119,0.029936
4435957803,0.010198
4436048833,0.189046
4436068062,0.010394
4436181276,0.014024
4437830529,0.603963
4438044560,0.084502
4438287927,0.121283
4438384390,0.181942
4438526442,0.000000
4438589951,0.072831
4438640064,0.006460
4438647248,0.010529
4438656359,0.010198
4438663101,0.121044
4438678186,0.247931
4438849137,0.010198
4439020510,0.007429
4439381972,0.018788
4439548818,0.010198
4439728093,0.058859
4439730530,0.198397
4440563837,0.101160
4440771698,0.310431
4440858105,0.120783
4440926823,0.185614
4440930847,0.002389
4440932037,0.061041
4440942923,0.010529
4441012087,0.189575
4441075392,0.000000
4441144700,1.000000
4441218697,0.274273
4441405759,0.012146
4441513825,0.310802
4441685718,0.040897
4441727981,0.140673
4443090907,0.142669
4443221742,0.396790
4443421072,0.016975
4443793336,0.019403
4443835119,0.061035
4443870129,0.139576
4444078422,0.039151
4445218154,0.150188
4445233135,0.019511
4445511321,0.062513
4445609684,0.513045
4445742252,0.068008
4445958078,0.039096
4445991789,0.048695
4446254033,0.021112
4446286542,0.037548
4446502336,0.042876
4447472138,0.059083
4447541535,0.067735
4447978660,0.036371
4448258197,0.045112
4448292108,0.060347
4448575755,0.097671
4448726954,0.275597
4448841714,0.018677
4449228932,0.018949
4449230690,0.192531
4449245684,0.038126
4449314203,0.017953
4450194929,0.148496
4450269629,0.013264
4452138685,0.019084
4452275503,0.164377
4452727774,0.774635
4453211151,0.261437
4453371540,0.024055
4453584693,0.633229
4454163749,0.162298
4454288629,0.131472
4454290388,0.120205
4454357448,0.214708
4454363130,0.006460
4454368913,0.080028
4454399759,0.682121
4454547382,0.022027
4454557059,0.014246
4454613994,0.010529
4454634188,0.010198
4454655962,0.050426
4454665158,0.010198
4454674698,0.276071
4454868918,0.024340
4454999409,0.088303
4455227981,0.022479
4455256175,0.017038
4455482755,0.011793
4455483330,0.107086
4456591737,0.052617
4456841445,0.237437
4456917459,0.257771
4456928707,0.061652
4457046916,0.064878
4457080907,0.271249
4458241462,0.020952
4459645653,1.000000
4459653459,0.010529
4459655494,0.010529
4459762721,0.120138
4460223749,0.004803
4460941431,0.213505
4461298830,0.010198
4461613257,0.111731
4462812205,0.222311
4463660058,0.167193
4463725694,0.051009
4464282103,0.069684
4465148613,0.357210
4465227585,0.305072
4465241337,0.069012
4465278284,0.024904
4465749548,0.084576
4465827804,0.093393
4465913570,0.066321
4466059009,0.127410
4467205847,0.279328
4467992801,0.673302
4468150466,0.010529
4468355444,0.058327
4468478377,0.190632
4468527618,0.043558
4468529667,0.029175
4468537566,0.010529
4468580179,0.737786
4469723542,0.018746
4470236644,0.041465
4470455024,0.182236
4470967695,0.026481
4471067549,0.025629
4472777807,0.041708
4474905397,0.164983
4475581877,0.283837
4476223633,0.023465
4476405462,0.022013
4478749342,0.115252
4479009276,0.031838
4479094658,0.110027
4479969096,0.280584
4479982802,0.055128
4479989796,0.044038
4480523534,0.036957
4481189949,0.082399
4483513259,0.010529
4483527035,0.100097
4483531639,0.112271
4483559020,0.006982
4484107720,0.020893
4484587212,0.149002
4484638530,0.228749
4484651606,0.059615
4484771129,0.126665
4486552647,0.181358
4486694229,0.075810
4486841257,0.000000
4486928833,0.390618
4487211772,0.008153
4487417082,0.040847
4487512251,0.019608
4487720503,0.018630
4488900813,0.639290
4488954023,0.120336
4489023937,0.093532
4489029194,0.356412
4489496312,0.010529
4489744856,0.000076
4489868285,0.043635
4490507103,0.191410
4491308821,0.033011
4491862579,0.061228
4492517245,0.420035
4492697817,0.021978
