id,repeatProbability
125795967,0.289461
125807562,0.012418
125873776,0.167401
125877739,0.028118
125910266,0.101279
125918169,0.205229
125972055,0.719460
125973831,1.000000
125983455,0.069873
125988943,0.018969
125991114,0.302305
126009315,0.073144
126020267,0.032856
126045885,0.405119
126055274,0.000000
126065010,0.056101
126084618,0.025723
126085361,0.055738
126089696,0.126604
126109740,0.205292
126116359,0.037918
126122123,0.256907
126125178,0.046161
126130615,0.701006
126149108,0.095172
126154751,0.090675
126155751,0.000000
126176427,0.008975
126183458,0.016645
126201392,0.135397
126206479,0.157884
126207676,0.209022
126225227,0.259752
126234471,0.026991
126246257,0.003951
126250821,0.000000
126298904,0.043198
126320072,0.491563
126375873,0.084905
126378467,0.012543
126379312,0.009176
126384253,0.013069
126388139,0.276512
126431998,1.000000
126495530,0.026985
126518045,0.497591
126523138,0.018600
126527545,0.004267
126529429,0.017311
126531598,0.188265
126551473,0.001490
126579522,0.078468
126584681,0.014114
126596222,0.142400
126602218,0.038191
126636272,0.000000
126640477,0.341299
126700926,0.002256
126714306,0.207464
126734738,0.150807
126745713,0.000121
126754592,0.067334
126781343,0.065725
126798375,0.280038
126799633,0.022717
126800164,0.115908
126881309,0.000000
126960020,0.072598
127578412,0.073073
127937681,0.044697
131159579,0.011490
131419168,0.132577
131613713,0.313236
131855432,0.073267
131863787,0.033995
131901858,0.093005
132831400,0.383395
132893725,0.000000
132935698,0.638326
132943422,0.009227
132958837,0.007597
132965346,0.205444
132992487,0.056083
133001090,0.000000
133011359,0.266720
133033772,0.146243
133055615,0.056469
133087298,0.000000
133111754,0.022188
133157622,1.000000
133167875,0.003086
133216002,0.037097
133244162,0.000000
133264669,0.672361
133282293,0.154781
133297474,0.197571
133316153,0.133442
133324959,0.019989
133329099,0.036939
133347113,0.016112
133394730,1.000000
133425437,0.056336
133433044,0.014893
133438527,0.000000
133457335,0.044576
133470106,0.080453
133470155,0.178037
133509453,0.376880
133548983,0.379696
133550092,0.001165
133557419,0.032972
133561939,0.068884
133562007,0.000000
133567373,0.108668
133574357,0.018347
133576873,0.000000
133609904,0.157138
133639559,0.248094
133672659,0.047512
133708576,0.013231
133729502,0.207259
133777467,0.111067
133791425,0.016236
133816287,0.059597
133857543,0.020886
133910587,0.027342
133938669,0.050945
133979716,0.050430
133980440,0.062671
134017723,0.033462
134026529,0.000000
134034421,0.025212
134091341,0.267278
134109432,0.092918
134110304,0.078838
134126765,0.027091
134143152,0.016758
134144931,0.098541
134158501,0.320716
134169857,0.065222
134211202,0.087165
134213973,0.021077
134248260,0.146735
134271184,0.036002
134307299,0.000000
134349178,0.174141
134390628,0.148784
134441851,0.000000
134529600,0.000000
134541007,0.032817
134562970,0.009440
134566305,0.064530
134568652,0.161047
134581520,0.038556
134611746,0.123221
134651201,0.237489
134663911,0.000000
134735299,0.191414
134763163,0.009420
134764160,0.325479
134811882,0.000000
134840599,0.032614
134863406,0.028850
134871559,0.173295
134888681,0.113559
134903475,0.320123
134917577,0.076947
134988010,0.286769
134991322,0.000000
134993112,0.148217
135001907,0.004806
135006074,0.080760
135012320,0.345412
135019018,0.129094
135019929,0.835783
135062549,0.011440
135117276,0.086981
135162275,0.072666
135179471,0.011441
135226080,0.000000
135229477,0.000000
135277469,0.009160
135279841,0.012635
135284667,0.100344
135286219,0.047564
135287131,0.000000
135324140,0.299167
135347350,0.019657
135348112,1.000000
135400537,0.029621
135401710,0.006376
135403542,0.001912
135424948,0.062855
135425515,0.100294
135456910,0.024552
135458567,1.000000
135466093,0.156622
135477832,0.118060
135529878,0.120219
135559765,0.133103
135572358,0.114311
135579324,0.002262
135603576,0.135070
135608148,0.034883
135622333,0.043841
135646611,0.056687
135717259,0.087469
135719445,0.049207
135730420,0.000000
135736241,0.073733
135741389,0.087432
135753939,0.231533
135804306,0.160700
135825564,0.189023
135921017,0.036917
135940635,0.594362
135947926,0.000418
135954049,0.029687
135961315,0.163613
135981892,0.037334
136001079,0.082389
136014802,0.067206
136046572,0.140265
136080456,0.970561
136108592,0.003535
136116261,0.065414
136143463,0.073330
136194501,0.067150
136216472,0.224713
136260478,0.999478
136313164,0.007702
136335230,0.014142
136350057,0.007546
136353461,0.000000
136374225,0.189097
136383692,0.021961
136409659,0.030923
136416643,0.022667
136432057,0.315909
136435317,0.412984
136441275,0.010095
136449244,0.158535
136463485,0.000000
136470772,0.019233
136480894,0.391285
136507681,0.012005
136507887,0.009971
136558353,0.077682
136560940,0.281732
136570280,0.000000
136637676,0.304740
136677368,0.000000
136833702,1.000000
136865796,0.000000
136914076,0.024085
136918982,0.018830
136968743,0.083551
136992521,0.169074
136993737,0.194806
137077129,0.007727
137086165,0.033839
137115611,0.008749
137138554,0.057761
137150870,0.427022
137176526,1.000000
137220908,0.005999
137275017,0.766300
137289745,1.000000
137372730,0.348648
137408860,0.040723
137544293,0.011190
137551131,0.047920
137552835,0.114774
137562626,0.032354
137687394,0.094851
137700991,0.008795
137774289,0.051323
137784798,0.245993
137837418,0.007020
137846701,0.016028
137887836,0.277354
137894990,0.264865
137896335,0.000000
137904303,0.038366
137915330,0.397034
137958345,0.319240
138054398,0.010087
138140223,0.130522
138149788,0.091099
138182269,0.260216
138188056,0.001617
138223444,0.196232
138242537,0.224333
138307929,0.039455
138312800,0.314923
138384645,0.041996
138419735,0.029499
138420899,0.000000
138561736,0.005869
138576661,0.000000
138578017,1.000000
138586885,0.189952
138676547,0.194579
138679390,0.030403
138710446,0.008600
138749494,0.253409
138791591,0.009755
138818415,0.000000
138855331,0.000000
138878082,0.149225
138879333,0.096069
138889990,0.029802
138916517,0.021139
138944057,0.030987
138959252,0.003389
138963983,0.122347
138968132,0.000000
138976996,0.333468
138981649,0.037438
138990822,0.011769
139001158,0.157738
139023714,0.017697
139025050,0.021591
139028440,0.120722
139055545,0.048246
139065496,1.000000
139090395,0.008600
139108927,0.074957
139112320,0.156827
139175028,0.091911
139246317,0.085202
139276526,0.033464
139281164,0.000000
139284979,0.191888
139316027,0.191970
139319486,0.172898
139378770,0.014456
139397387,0.030981
139414357,0.032151
139432831,0.135750
139445740,1.000000
139454237,0.174039
139511831,0.366989
139529109,0.035563
139535250,0.000000
139566736,0.045951
139568704,0.014157
139584190,0.044132
139584466,0.038598
139598653,0.000000
139645839,0.659516
139667151,1.000000
139677149,1.000000
139684435,0.227683
139689217,0.159991
139710899,0.002875
139728468,0.007545
139755289,0.000446
139762697,0.198477
139798254,0.071560
139799545,0.012946
139818219,0.000000
139820653,0.057453
139950508,0.000000
139979710,0.046387
139995369,0.026754
140001745,0.501303
140011173,0.568146
140056678,0.012269
140059457,0.012740
140068877,0.235628
140078343,0.291179
140103098,0.283168
140141868,0.000000
140148140,0.077372
140191570,0.044981
140194462,0.251988
140197113,0.000000
140200802,0.000000
140202820,0.200222
140254695,0.035548
140255883,0.009297
140280454,0.337779
140318569,0.217956
140328081,0.004184
140328912,0.000000
140334934,0.000000
140337518,0.202289
140337784,0.020212
140341659,0.000000
140347044,0.002483
140375067,0.000000
140407448,0.071976
140411161,0.061440
140450854,0.269465
140487545,0.150751
140493704,0.008967
140504346,0.722606
140517473,1.000000
140520721,0.011691
140555161,0.027808
140565889,0.000000
140576909,0.056875
140601702,0.839838
140609042,0.003097
140619420,0.012245
140630690,0.010309
140635323,0.131396
140644065,0.066206
140653444,0.026918
140672510,0.000000
140707062,0.149239
140721703,0.000000
140739451,0.010982
140745177,0.017530
140758819,0.005379
140759415,0.615060
140769499,0.000000
140778459,0.134251
140778643,0.000000
140795541,0.007821
140813378,0.000000
140846373,0.000000
140853145,0.000000
140865822,0.795679
140867436,0.269178
140888683,0.163293
140916101,0.019169
140999863,0.291234
141008276,0.031718
141029238,0.022621
141036451,0.191694
141080631,1.000000
141118608,0.006356
141163097,0.188536
141163655,0.000000
141175579,0.247117
141176380,0.004985
141199328,0.052026
141205653,0.028987
141258679,0.153760
141261791,0.000000
141277136,0.000000
141309157,0.278607
141311011,0.596889
141335852,0.147626
141397031,0.006498
141416891,0.004237
141455833,0.024436
141471728,0.029747
141504342,0.034019
141519101,0.457373
141558216,0.477371
141572966,0.151978
141574307,0.033465
141591075,0.208241
141591087,0.016943
141615582,0.170669
141650321,0.000000
141670824,0.000000
141703601,0.048305
141706789,0.057924
141708765,0.011245
141722398,0.202402
141743983,0.130274
141745547,0.082567
141762925,0.030342
141764600,0.000000
141782957,0.000000
141784566,0.006499
141793027,0.225463
141854079,0.000000
141866868,0.186638
141878203,0.638218
141912997,0.000000
141916292,0.070990
141948217,0.044573
141964741,0.085913
141966269,1.000000
141977820,0.742007
141982727,0.031985
141987061,0.158293
141989462,0.165239
141995271,0.036092
142032537,1.000000
142033023,0.022493
142049595,0.774064
142067863,0.127330
142098873,0.102085
142125142,0.000000
142133455,0.002904
142139438,0.428434
142148494,0.100746
142217483,0.000000
142221217,0.314137
142257455,0.000000
142265681,0.018746
142292504,0.055256
142322871,0.055889
142328506,0.057653
142330321,0.024833
142334141,0.000000
142337271,0.055462
142337918,1.000000
142361463,0.011139
142367363,0.157600
142400293,0.030490
142404094,0.026478
142407982,0.552534
142420588,0.021793
142435541,0.018126
142438656,0.010702
142463859,0.118939
142502688,0.046030
142555075,0.146723
142565983,0.251299
142578279,0.003620
142585120,0.042641
142591088,0.024223
142596225,0.397923
142604522,0.000000
142645335,0.114532
142661117,0.184997
142728114,0.007017
142733349,0.000000
142743129,1.000000
142762344,0.008159
142770724,0.008162
142782081,0.112951
142812323,0.005420
142842795,0.041562
142854701,0.366622
142859116,0.002812
142871885,1.000000
142891283,1.000000
142902090,0.271972
142917963,0.030076
142920846,0.000000
142925819,0.010546
142947062,0.000000
142959937,0.009472
142978491,0.137022
143011000,0.011203
143013865,0.041254
143055889,0.014728
143063385,0.036819
143076094,0.340866
143081677,0.020272
143096282,0.177310
143099812,0.004432
143113629,0.000000
143148399,0.026175
143154995,0.288323
143176552,0.000000
143178659,0.180581
143183824,0.130759
143190625,0.072388
143204376,0.032901
143230223,0.006664
143236764,0.003266
143243507,0.025595
143265015,0.012800
143267217,0.750971
143297604,0.222015
143342955,0.210941
143360638,0.048566
143380171,0.214284
143388308,0.029048
143394027,0.088023
143405581,0.361785
143433689,0.161541
143437538,0.450272
143443343,0.000000
143454996,0.017729
143480052,0.035417
143495945,0.169455
143532510,0.016216
143534910,0.020971
143539580,0.009051
143551959,0.030205
143565402,0.007217
143594838,0.029464
143603452,0.016107
143611493,0.037820
143652673,0.303434
143657098,0.000000
143665755,0.191772
143718332,0.112347
143726522,0.415176
143746103,0.055538
143769635,0.042177
143797204,0.017847
143840871,0.032073
143843760,0.022491
143872827,0.047797
143874501,0.238679
143888046,0.168880
143911946,0.280975
143927796,0.031489
143953721,0.325053
143977876,0.284860
143986215,0.109301
143992330,0.278970
144009371,0.000000
144021323,0.027443
144040868,1.000000
144059867,0.004507
144104317,0.232794
144106385,0.246854
144140099,0.017142
144142915,0.333514
144150985,0.149221
144234653,0.503950
144277221,0.000000
144283145,0.144321
144357956,0.118141
144375673,0.004328
144377571,0.049664
144429176,0.031224
144430010,0.000000
144457341,0.053298
144481827,0.007273
144486610,0.166330
144487088,0.037301
144492453,0.061321
144500265,0.031805
144539390,0.234434
144570211,0.097497
144570555,0.011202
144596966,0.052063
144598655,0.077425
144613195,0.000000
144625285,0.147874
144626094,0.000000
144632927,0.000984
144635357,0.000000
144636616,0.038565
144651623,0.181402
144653490,0.042458
144656276,0.037015
144656881,0.066596
144659086,0.051798
144661985,0.215852
144665647,0.000000
144688792,0.028205
144706119,0.098965
144794200,0.021730
144795972,0.325997
144859089,0.762712
144867274,0.174946
144879521,0.259042
144913856,0.251880
144958837,0.835251
144965671,0.064255
144981887,0.021110
144988279,0.110839
145004319,0.023450
145012267,0.200319
169196566,0.037018
169306202,0.860812
169330612,0.044281
169380888,0.025916
169888113,0.287670
170063806,0.201191
170076209,0.005484
170121351,0.011986
170221205,0.438502
170277605,0.018372
170294375,0.011643
170323075,0.153870
170393428,0.466147
170418393,0.004430
170489408,0.282551
170515773,0.075504
170745266,0.063543
170784230,0.251817
170983845,0.099765
171066526,0.000000
171091797,0.098040
171432090,0.287404
171446521,0.017721
171656195,0.048317
172042747,0.000000
172646638,0.038250
173875347,0.417879
174733915,0.056018
174907625,0.752106
175009919,0.009754
175015586,0.029518
175213757,0.104463
175223715,0.126323
175366319,0.000000
175388611,0.138762
175555336,0.000000
175740367,0.076981
175740529,0.007937
175741133,0.145930
175780793,0.003756
176018873,0.027126
176405944,0.026238
176522315,0.025596
176526042,0.012382
176940069,0.245554
177359978,0.008342
177371946,0.674974
177468738,0.014352
177641794,0.010628
177761235,0.251343
177992801,0.496950
178005787,1.000000
178375560,0.082964
178577088,0.024592
178741298,0.644876
178776232,0.300413
179063277,0.000000
179113020,0.025371
179194702,0.143672
179541993,0.159169
179547049,0.034220
179547838,0.054325
179586378,0.019221
179872202,0.076805
180177740,0.157961
180282979,0.019412
180744869,0.016147
180767502,0.017685
181745762,0.014610
182401912,0.023363
186291680,0.351342
187463249,0.039969
187975795,0.552317
188579676,0.021351
189412483,0.029364
189543659,0.005603
192495642,0.385709
194644793,0.228104
200889209,0.257007
201622111,0.436122
201955454,0.360384
202105487,0.284139
205096991,0.000000
211358550,0.039585
217399076,0.413372
217453736,0.010572
217567546,0.020480
217604790,0.437829
217801370,0.020064
217985346,0.092395
218166217,0.000000
218281305,0.193400
218329813,0.288214
218331911,0.020637
218502873,0.173375
218546765,0.729798
218582565,0.341715
218652570,0.172930
218763335,0.511556
218795655,1.000000
220915486,0.038049
221561998,0.000000
222014636,0.403892
222212439,0.543969
222254601,0.482216
222269168,0.135660
222380376,0.405514
222399717,0.676203
222550060,0.001624
222648515,0.254525
222673789,0.010442
223097032,0.044505
223182766,0.229503
223315834,0.000000
223502571,0.201726
224469857,0.000000
225236145,0.021992
229683923,0.024604
229955504,0.000000
229962516,0.013594
231301152,0.163667
231459903,0.106110
231947257,0.491305
231984878,0.013520
232758071,0.108824
234372199,0.039965
234377681,0.541272
234508608,0.237738
235453823,0.000000
235460157,0.230540
235859644,0.124027
235862784,0.015510
236033269,0.397410
236516488,1.000000
236781019,0.019002
236836153,0.132517
237262120,0.000000
237311557,0.216949
237859967,0.187412
237965577,0.349550
238008284,0.055875
238621633,0.261713
238681310,0.178042
240395250,0.000000
240876862,0.375919
241274667,0.521453
241620981,0.562903
241679885,0.105304
241739915,0.000000
241761510,0.086757
242212769,0.203552
242334857,0.000000
242367597,0.017206
242462762,0.019499
242719777,0.072803
242859410,0.048005
242865949,0.364463
242961424,0.000000
242968497,0.000000
244632575,0.009786
244685921,0.009955
244752653,0.109376
244999199,0.014115
245415636,0.139802
245542429,0.035587
245676535,0.008458
246166997,0.022092
247233790,0.159380
247288495,0.036712
247368204,0.183157
247525171,0.106967
253593885,0.070159
253661604,0.041354
253883478,0.270648
254005861,0.166434
254046263,0.009381
254336385,0.009664
254470306,0.024159
254565255,0.487381
254616812,0.071002
254646481,0.000000
254881724,0.033081
254982943,0.516669
255004666,0.234431
255113082,0.102444
255208721,0.047193
255230283,0.000000
255402297,0.053585
255945369,0.000000
255964451,0.189144
256087706,0.045162
256095274,0.239480
256107557,0.000000
256140818,0.149929
256185387,0.033665
256388899,0.054576
256629787,0.021434
256789453,0.010162
256911443,0.000000
256943093,0.053018
257010165,0.012524
257141246,0.000000
257309238,0.443964
257350808,0.082501
257654175,0.000000
257732889,0.030487
257788138,0.013014
